tweet_id,createdAt,lang,username,author_name,views,likes,reposts,replies,url,text
2095867585116209208,2026-09-04T13:32:26.000Z,ja,ZmnQa7hkqP44934,元気玉、試してみた。,1485,9,2,1,https://x.com/ZmnQa7hkqP44934/status/2095867585116209208,最近高濃度多い！ってことで、今回は、僕の今一番のお気に入りリキッド『Tripjapan ナイト』でセッティングした後『極赤鬼』で追うとどうなるかを、耐性、コスパ面等の視点から検証しました！  #CBD ＃CBX ＃H4CBH @trip_Japan777 https://x.com/ZmnQa7hkqP44934/status/2095867585116209208/photo/1
2095820302718795798,2026-09-04T10:24:33.000Z,ja,Th666Cluster,たいん隊長(本垢),659,11,1,0,https://x.com/Th666Cluster/status/2095820302718795798,【CANNABINOID SHOP 1010s】さんのCBXリキッド１０%でも体感良いのにCBX４０％はマジ凄いと思う🍯💕 #CBD #CBG #CBX #テルペン  @1010sShop https://x.com/Th666Cluster/status/2095820302718795798/photo/1
2095811800029945895,2026-09-04T09:50:46.000Z,ja,HoneyDripLab,Honey Drip Lab【ハニドリ】,1677,13,6,0,https://x.com/HoneyDripLab/status/2095811800029945895,"【和-NAGOMI-】ハイブリッドリキッド🍯  H4CBH40% +HHBD5% +CBX10% H4CBD / CBG配合 Green Crack テルペン（CDT）使用🌿  ▶︎0.5ml ¥4,000  / 1.0ml ¥7,500  サティバとインディカの良いとこ取りをしました。 ハイブリッドな体感をしっかり感じながら 朝から夜まで、いつどんな時でも。 恋人や友人と笑顔で過ごしたり。 Gr"
2095772437032088036,2026-09-04T07:14:21.000Z,ja,AlecsEstudantil,にこちゃん,5715,44,9,0,https://x.com/AlecsEstudantil/status/2095772437032088036,CBX自体は粘土緩いので CBX 80%、CBX50%共に少量のH4CBDを配合して硬くしてます！！  CBXとテルペンで作るリキッドより深みも感じれます！  CDTテルペンも使用して配合バッチリですのでぜひ🙌
2096473265900519768,2026-09-06T05:39:11.000Z,ja,Land_attack,🌻⚫️🌻,2195,13,0,0,https://x.com/Land_attack/status/2096473265900519768,最近は高濃度リキッドや！ 低濃度リキッド🍯 自分の愛する中濃度リキッドや。 それぞれいろいろな濃度や商品が登場してるけど💡 先ずとりあえず一旦基本に立ち帰り整理してみると！ やけに濃度の問題が浮き彫りになっていると思う。 多分ユーザー様の目に止まるのは👀 CBXは50%基準を高濃度としての立ち位置での最高値として考えて💭 それ以上の濃度は危険水準としている。 自分も昔からこの界隈でいろいろな成分や
2096460864362844442,2026-09-06T04:49:55.000Z,ja,CHILLAXY_azabu1,CHILLAXY麻布店チラクシー,670,3,0,0,https://x.com/CHILLAXY_azabu1/status/2096460864362844442,雨続きの週末☔️  来週も雨の日が続きそうなので、 リキッド🍯 ジョイント🌿 エディブル🍪 今のうちに準備しておくのもおすすめです✨  ご来店の際は、足元に気をつけてお越しください🙌  #CBD #CBG #CRD #HHBD #H4CBH #THAH #CBX https://x.com/CHILLAXY_azabu1/status/2096460864362844442/photo/1
2096406176070312296,2026-09-06T01:12:36.000Z,ja,freshtokyo40080,fresh tokyo,4984,110,127,43,https://x.com/freshtokyo40080/status/2096406176070312296,🎁プレゼントキャンペーン開催🎁  H4CBH×CBXの横綱リキッドを5名さまにプレゼントします✨  【応募方法】 この投稿を ✅リポスト ✅リプライ のどちらか  【条件】 ✅楽天などのECサイトでレビュー投稿  📅応募期限：本日から1週間 📩当選者の方のみDMでご連絡します ※当選者の公表はありません https://x.com/freshtokyo40080/status/2096406176
2096214945407070432,2026-09-05T12:32:43.000Z,ja,christinak57,🌙 LizeS2hop🌙 | Chill lab,190,1,0,1,https://x.com/christinak57/status/2096214945407070432,@bitbullcoin そうだったのですね… このリキッドはCBXという名前です🍯
2096138518959628610,2026-09-05T07:29:01.000Z,ja,nillholedope02,にる,1050,9,5,0,https://x.com/nillholedope02/status/2096138518959628610,この度は @KO_official2026 さんより 　　　SPARKLE -SUNSHINE- サンプルいただきました‼️  KO産CBX配合ﾘｷｯﾄﾞは今回初❤️‍🔥  瞬間ﾍｯﾄﾞﾊｲからの見事なシフトチェンジで一日これ一本で大満足🔥🔥🔥  ぶち上がる準備出来てる??  @ccjlab 今回も本当ありがとう御座います🙇💥 https://x.com/nillholedope02/status
2085558091471565222,2026-08-07T02:46:11.000Z,ja,m_i_magazine,【まるいわ】（PR）カンナビノイドブログ,596,2,1,0,https://x.com/m_i_magazine/status/2085558091471565222,PR  売り切れ後、しばらく再入荷できない予定とのことです！  気になっている方はお早めに  ↑↑のレビューも参考にしてください    HHBD入りCBXリキッド「BOLT」商品ページ↓ https://kush-jp.com/product/bolt1ml/ref/8/?campaign=X
2085355466667000092,2026-08-06T13:21:01.000Z,ja,SMOKEKINGt2s,SMOKE KING33【公式】🇯🇵,577,6,0,0,https://x.com/SMOKEKINGt2s/status/2085355466667000092,CBX×H4CBDリキッドレビュー頂きました‼︎ありがとうございます😊  質のいいリキッドをお探しの方9980円で販売してるので是非購入してみて下さい🙇‍♂️  #cbdリキッド #CBX #合法リキッド #CBD #cbd #THA #リキッド
2085352927791820972,2026-08-06T13:10:56.000Z,ja,kairakukarami45,絡盛関快楽,1776,4,2,0,https://x.com/kairakukarami45/status/2085352927791820972,まだCBXリキッド全然あるけど 傑作の予感がするので購入しちゃうよん https://x.com/kairakukarami45/status/2085352927791820972/photo/1
2085279434140188703,2026-08-06T08:18:54.000Z,ja,SMOKEKINGt2s,SMOKE KING33【公式】🇯🇵,353,4,0,0,https://x.com/SMOKEKINGt2s/status/2085279434140188703,Chill Timeで@sushisyokununn 様からおすすめして頂いた曲聴いて見ました🎧 最高の一曲です♪  作業中や集中したい時に聴くおすすめの曲待ってます😏  #cbxリキッド #CBX #CBD #CRD #HHBD #CBG #cbd #CBDリキッド #H4CBH #合法で楽しむ時代へ #SMOKEKING #合法 #疲れた時 #レゲェ https://x.com/SMOKEKI
2085239266620461389,2026-08-06T05:39:17.000Z,ja,kairakukarami45,絡盛関快楽,1100,2,0,0,https://x.com/kairakukarami45/status/2085239266620461389,マジでこれだから非サイコアクティブ（CBD・CBG）で延ばすと◎  今年の6月まではNで延ばす事が出来たけど 今後はCBGリキッドで代用かな  俺は今後CBGリキッド×CBX低濃度で運用していくと思うからデバイス2台調達済  CBXの登場でエディブルはまぁええかって感じ  #CBX #CBG
2085187699187823002,2026-08-06T02:14:23.000Z,ja,AltnoidsJapan,ᗩᒪᎢᑎᝪᓰᗪᔕᒍᗩᑭᗩᑎ,3264,12,5,2,https://x.com/AltnoidsJapan/status/2085187699187823002,𝙳𝚞𝚊𝚕 𝙲𝚊𝚛𝚝 𝙴𝚡𝚙𝚎𝚛𝚒𝚖𝚎𝚗𝚝：𝙲𝙱𝚇 𝙲𝚘𝚛𝚎 𝙿𝚛𝚎𝚖𝚒𝚞𝚖 ＋ 𝙳𝚎𝚟𝚒𝚕 𝙲𝚘𝚛𝚎 𝚅𝚘𝚕𝚝𝚊𝚐𝚎（𝙶𝙼𝚂）– 𝙵𝚘𝚛 𝚂𝚌𝚒𝚎𝚗𝚌𝚎！🧪🔬 昨夜、ＧＭＳの全く違う２本のリキッドをデュアルカートで同時に吸ってみた。  製品： 🔗 𝙲𝙱𝚇 𝙲𝚘𝚛𝚎 𝙿𝚛𝚎𝚖𝚒𝚞𝚖 https://gmshop-420.myshopify.com/products/cbx-core-premium-
2085181789333803180,2026-08-06T01:50:54.000Z,ja,Land_attack,🌻⚫️🌻,327,3,0,0,https://x.com/Land_attack/status/2085181789333803180,@giboaikosama また感想書きます✍️  CBXとCBHってどこなく似てますが！  あえてCBH主体でCBXが影の立役者的なリキッドもまた感想します。  着弾報告までお待ち下さい♪♪
2085126968253767845,2026-08-05T22:13:03.000Z,ja,SMOKEKINGt2s,SMOKE KING33【公式】🇯🇵,788,8,2,0,https://x.com/SMOKEKINGt2s/status/2085126968253767845,"🎞️🍔『チル旅』パート2  映画を見に行ってから、ハンバーガー屋さんで、ジャンキーな食事をしてきました！ ぜひ見てください😊  おすすめの遊び方があったら言ってください‼︎ それも動画にしていこうと思うので、じゃんじゃんお待ちしております。  Amazon￥9,980    https://www.amazon.co.jp/gp/product/B0HBLWDMQ6/ref=cx_skuctr_s"
2085011102254223591,2026-08-05T14:32:39.000Z,ja,SMOKEKINGt2s,SMOKE KING33【公式】🇯🇵,383,7,0,0,https://x.com/SMOKEKINGt2s/status/2085011102254223591,🧸『大人気』CBXリキッド高濃度🧸 強体感◎サティバ◎ピンク◎  Amazonページ：9980円  https://www.amazon.co.jp/gp/product/B0HBLWDMQ6/ref=cx_skuctr_share?smid=A1HNLOE45F2SII  #cbxリキッド #CBX #CBD #CRD #HHBD #CBG #CBD #cbdリキッド #H4CBH #合法リキッ
2084976683090911521,2026-08-05T12:15:52.000Z,ja,Land_attack,🌻⚫️🌻,2242,14,1,1,https://x.com/Land_attack/status/2084976683090911521,📦🚛TENSUKE CBD様よりCBX LEMON CHERRY RUNTZリキッド着弾報告🚛📦  TENSTUKE CBD産のCBXはお初🌿 噂では❔ 作り手様が🤝 かなりの自信作らしく🍒🍋 感想は記載させて頂きます✍️ CBX歴代 第一弾：REGAL産⚔️🇯🇵 第二弾：trip産🕊️🇯🇵 第三弾：TENSTUKE産🏕️🇯🇵 第四弾：㊙️ またそのリキッドの性格を文字に変換させて頂きます✍️ ま
2084966398443532361,2026-08-05T11:35:00.000Z,ja,Pamela1919a,katsu,1433,8,2,1,https://x.com/Pamela1919a/status/2084966398443532361,@tsct420official TSCさんのリキッド、勝手に吸い比べレビュー🤩  CBX×H4CBHとHHBD×H4CBHのリキッドを購入してみました。 どちらも明確な違いがあり気分で使い分けようと思います😎 https://x.com/Pamela1919a/status/2084966398443532361/photo/1
2084863320587469011,2026-08-05T04:45:25.000Z,ja,nillholedope02,にる,9082,19,6,0,https://x.com/nillholedope02/status/2084863320587469011,@AlecsEstudantil さんよりいただきました🎁✅ CBX80% .CDTテルペンロイヤルランツ.  玄人も唸ると、かなり話題になってたにこちゃんさんのこのﾘｷｯﾄﾞ🍯  CBXのしっかりとしたハイブリッド感に 包まれながら、カタカナ4文字でござんした🙇🔥🔥🔥  ありがとうございました‼️‼️ https://x.com/nillholedope02/status/20848633205
2097066323293724735,2026-09-07T20:55:47.000Z,ja,weedyshop,Weedyshop,665,11,2,0,https://x.com/weedyshop/status/2097066323293724735,おはようございます☀ Weedyshopです🌿 台風が🌀意味不明な動きしててしんどい人も多いと思いますが無理ない程度にゆるくいきましょう💨お知らせです⭐️ →BGLのリキッド3種入荷します🪄2つは再入荷で当店定番の「H4CBD UPLIFT」🪄、めちゃ人気だった「CRDB PRO」🪄、新発売の『CBX PRO』🪄の3種です‼️CBX最高に明るいサティバのようです🤩またアラジンハーブ🌿も近々入荷予定
2096963271874207970,2026-09-07T14:06:18.000Z,ja,HoneyDripLab,Honey Drip Lab【ハニドリ】,729,10,6,0,https://x.com/HoneyDripLab/status/2096963271874207970,"【▼ NOVA galaxy 高濃度CBX リキッド】 CBX70％+ H4CBH10% H4CBD/CBG配合 Mango Kush テルペン使用🥭🌿  ▶︎0.5ml ¥4,500 / 1ml ¥8,000  体感重視の玄人向けの商品です。 サティバ設計・圧倒的な多幸感 ▼商品ページ https://x.gd/Zt5RI ▼Amazon https://x.gd/13qCc https://x"
2096959637878882400,2026-09-07T13:51:51.000Z,ja,Land_attack,🌻⚫️🌻,2133,14,4,1,https://x.com/Land_attack/status/2096959637878882400,📦🚛 trip Japan様よりOG  KUSHリキッド着弾報告🚛📦  CBXは🌿 強めの原料なので🍯⚡️🍯 濃度を落としながら製作してる業者様も最近は沢山いますね✨ 42%や50%楽しみましたが👍 CBX成分では初☝️ 一気に濃度が優しい⤵️ 初心者🔰 でも安心な😮‍💨 普段使い低濃度CBXの世界観をテーマにして発信します_φ(･_･ https://x.com/Land_attack/stat
2096915610194387033,2026-09-07T10:56:54.000Z,ja,rakiraki0042,R,212,1,1,1,https://x.com/rakiraki0042/status/2096915610194387033,@tsct420official CBXとH4CBHリキッド、かなり良く、ばちばちでした！ 僕もレビュー書かせてもらいます！
2096913812570157544,2026-09-07T10:49:46.000Z,ja,HighLifeat420,High Life 420 🌿,190,3,0,1,https://x.com/HighLifeat420/status/2096913812570157544,うん、実は耐性が高くてたくさん吸う人たちに特におすすめしていました。僕も毎日欠かさず吸っています。  今日も最近のほとんどの日と同じようにまずはTrip JapanのH4CBH 8%から始めました。これは本当に手頃な価格でH4への耐性を抑えやすいのでより強いH4リキッドも楽しみやすくなります。  午前中少し経ってからCBX 10%を吸いました。正直、最近はこれが僕の定番リキッドです。  午後にはこ
2096897436187046157,2026-09-07T09:44:41.000Z,ja,Japanese_Chill_,Japanese Chill,2049,9,1,0,https://x.com/Japanese_Chill_/status/2096897436187046157,"🚨📢再販のお知らせ📢🚨  前回8/8〔葉っぱの日〕記念で発売開始させていただき、""一日で即完売した""   ジャパチル唯一の #CBX リキッド  〜 Quick Hit 〜が本日より1ヶ月ぶりの再販🔥  https://japanesechill.shop"
2096835639228723258,2026-09-07T05:39:08.000Z,ja,Land_attack,🌻⚫️🌻,983,15,0,0,https://x.com/Land_attack/status/2096835639228723258,報告させて頂きましたが。  次回は時間をかけてCBX10%の世界を描いていく予定です🗓️  CBX40%や50%付近の濃度の声はいろいろポストさせて頂いたので📮  CBX10%濃度の軽めのリキッドなので、 軽めとは言ってもCBXなので侮れませんが。  CBX10%の日常使いの変化をまた 中濃度と比較しながら感想が行われますので‼️  よろしくお願いします🤲
2096833087720346012,2026-09-07T05:29:00.000Z,ja,Japanese_Chill_,Japanese Chill,2464,12,5,0,https://x.com/Japanese_Chill_/status/2096833087720346012,"【約1ヶ月ぶり、ついに再販🔥】  即効性×超サティバヘッドハイ  🍯#CBX リキッド『QUICK HIT』がさらに体感を上げて帰ってきた。  今回ロットは、正直かなり玄人向け⚡️ 前回で物足りなかった方にも試してほしい仕上がりです。  1ml｜¥11,500- 本日より販売開始‼️ https://x.com/Japanese_Chill_/status/2096833087720346012/"
2096682293893161048,2026-09-06T19:29:47.000Z,ja,Th666Cluster,たいん隊長(本垢),1234,11,1,1,https://x.com/Th666Cluster/status/2096682293893161048,そういえば夜用リキッドは試した事が無いから最近、興味津々🌙💤🍯💕笑  #CBX #H4CBH #CBD #CBG #テルペン  @108buriburi42 https://x.com/Th666Cluster/status/2096682293893161048/photo/1
2092668776441676138,2026-08-26T17:41:30.000Z,ja,kukuku_ta,カン To Review,1669,2,1,1,https://x.com/kukuku_ta/status/2092668776441676138,@christinak57  CBX35% CBH3%  普段使いで使用してみた感想です。低温が適切です。キック緩めなのが良い🙆リキッドは緩めです。 CBXの体感ををH4で伸ばす。そんなイメージ。皆んなにも試してほしい🍯  CBX Only     〜80分（眠気あり） Amnesia Haze    〜80分（眠気なし）　 　〜120分（眠気あり）
2092609648687976842,2026-08-26T13:46:33.000Z,ja,E_EG6_B16A,にゃ,562,2,0,0,https://x.com/E_EG6_B16A/status/2092609648687976842,CBXリキッドとか言う新種出て来たのか ビャンビャン鳴きそうなリキッドやな
2097322732543463467,2026-09-08T13:54:40.000Z,ja,Land_attack,🌻⚫️🌻,65,6,0,0,https://x.com/Land_attack/status/2097322732543463467,予告のCBX10%リキッド感想は_φ(･_･  しっかり耐性を抜いてから試すので！  それだけ10%の素晴らしさを感じる事が出来ると思いますので。  よろしくお願いします🤲
2097310982469267465,2026-09-08T13:07:59.000Z,ja,weedyshop,Weedyshop,117,1,2,0,https://x.com/weedyshop/status/2097310982469267465,🌟新製品入荷報告🌟 BGL社のCBX PRO🪄届きました‼️📦検品が全て終わり次第サイトにアップしたいと思います👍今しばらくお待ちください！☺️ 原料メーカーのCBX〜50%規定を守った安全な商品です‼️🫡 CBX50%に明るいヘッドハイ成分CRDB20%とHHBD-CRD配合でライブレジンのリッチ仕上げ🌿🤩めちゃ明るく効き目のしっかりした💯リキッドでした‼️これはかなり良いのでプレキャンも次期🎁
2097309083229688281,2026-09-08T13:00:26.000Z,ja,Land_attack,🌻⚫️🌻,131,4,1,0,https://x.com/Land_attack/status/2097309083229688281,自分が試したCBXリキッドご紹介🐝🍯  1️⃣Green Apple OG🍏 CBX42%🍯 @REGALdojo420   2️⃣幻界⛩️ CBX40% CRDB38%🍯 @trip_Japan777   3️⃣LEMON CHERRY RUNTZ🍋🍒🌿 CBX50%🍯 @tensuke_cbd   4️⃣NIGHT🌗 CBX10%🍯 次回予告🚨 @mageneko999 https://x.c
2097287902707474941,2026-09-08T11:36:16.000Z,ja,VERDANTJP,VERDANT,1637,24,5,8,https://x.com/VERDANTJP/status/2097287902707474941,【当選発表】 VERDANT CBXリキッド MANGO SHERBET 5名様  @OHJAZIXIIS34581 @Land_attack @o3_hu3 @xoxoaaw54221 @pokey292960  当選された方はDMにて送付先をお知らせください。 たくさんのご応募ありがとうございました🐺 https://x.com/VERDANTJP/status/209728790270747
2097229802575102319,2026-09-08T07:45:24.000Z,ja,aozra80,マザーアース癒し之志ん＝大宇宙＝ホーリーライト照ら志,96,0,0,0,https://x.com/aozra80/status/2097229802575102319,amazonでリキッドを買う時は1番売れてるのを買うに限るんよ。初CBX楽しみ。 https://x.com/aozra80/status/2097229802575102319/photo/1
2096556648965750811,2026-09-06T11:10:31.000Z,ja,Land_attack,🌻⚫️🌻,5825,37,1,2,https://x.com/Land_attack/status/2096556648965750811,いろいろ調べてみると👀  今回CBXの商品は一旦協議の結果。  一旦。  発売を中止して！ 見送る方針の業者様もいますが。  あれは確かCBXに違法成分が見つかったとかではなく☝️  50%の濃度でも具合が悪くなる人が続出したらしいけど。  そりゃ全くの初めての方がCBX50%を試せば体感あるから仕方ないにしても！  サイコ成分てCBXだけでもないし💡 濃度の数値だけで低濃度、高濃度で判断してしま
